Time,Disp_X,Disp_Y,Disp_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Ang_R,Ang_P,Ang_Y,Pressure,Temp
28,0.0,0.0,-0.2,0.0,0.0,-0.5,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.7
28,0.0,0.0,-0.2,0.0,0.0,-0.2,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
28,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
29,0.0,0.0,-0.1,0.0,0.0,0.5,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
29,0.0,0.0,-0.1,0.0,0.0,0.3,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
29,0.0,0.0,-0.1,0.0,0.0,0.4,0.1,-0.2,1.0,0.0,-0.1,0.0,1018,23.8
29,0.0,0.0,-0.0,0.0,0.0,0.1,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.8
29,0.0,0.0,-0.1,0.0,0.0,-0.7,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
29,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
29,0.0,0.0,-0.1,0.0,0.0,0.4,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
29,0.0,0.0,-0.0,0.0,0.0,0.4,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
30,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
30,0.0,0.0,-0.1,0.0,0.0,-0.5,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.7
30,0.0,0.0,-0.1,0.0,0.0,-0.4,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
30,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.7
30,0.0,0.0,-0.2,0.0,0.0,-1.0,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.6
30,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.1,-0.1,0.0,1018,23.6
30,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
30,0.0,0.0,-0.1,0.0,0.0,0.7,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.0,0.0,0.0,0.9,0.1,-0.2,1.0,0.0,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.0,0.0,0.0,0.1,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.1,0.0,0.0,-0.9,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
31,0.0,0.0,-0.1,0.0,0.0,0.4,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
32,0.0,0.0,-0.1,0.0,0.0,-0.1,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
32,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.6
32,0.0,0.0,-0.0,0.0,0.0,0.4,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.5
32,0.0,0.0,-0.1,0.0,0.0,-0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.5
32,0.0,0.0,-0.1,0.0,0.0,-0.6,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.5
32,0.0,0.0,-0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.5
32,0.0,0.0,-0.1,0.0,0.0,0.5,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.5
32,0.0,0.0,-0.0,0.0,0.0,0.5,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.5
33,0.0,0.0,-0.0,0.0,0.0,0.3,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.5
33,0.0,0.0,-0.1,0.0,0.0,-0.5,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
33,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
33,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
33,0.0,0.0,-0.1,0.0,0.0,-0.7,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
33,0.0,0.0,-0.2,0.0,0.0,-0.3,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
33,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
33,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
34,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
34,0.0,0.0,-0.1,0.0,0.0,0.4,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
34,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.1,1018,23.4
34,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
34,0.0,0.0,-0.2,0.0,0.0,-0.6,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
34,0.0,0.0,-0.2,0.0,0.0,0.4,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
34,0.0,0.0,-0.2,0.0,0.0,0.2,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
34,0.0,0.0,-0.1,0.0,0.0,0.5,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
35,0.0,0.0,-0.1,0.0,0.0,0.5,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
35,0.0,0.0,-0.1,0.0,0.0,-0.4,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
35,0.0,0.0,-0.2,0.0,0.0,-0.4,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
35,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
35,0.0,0.0,-0.3,0.0,0.0,-1.3,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
35,0.0,0.0,-0.2,0.0,0.0,0.5,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.2
35,0.0,0.0,-0.2,0.0,0.0,0.3,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
35,0.0,0.0,-0.2,0.0,0.0,-0.3,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.3
36,0.0,0.0,-0.2,0.0,0.0,0.6,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.3
36,0.0,0.0,-0.1,0.0,0.0,0.2,0.1,-0.2,1.0,0.1,-0.1,0.2,1018,23.3
36,0.0,0.0,-0.1,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.3
36,0.0,0.0,-0.1,0.0,0.0,-0.0,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.3
36,0.0,0.0,-0.2,0.0,0.0,-0.6,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
36,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
36,0.0,0.0,-0.2,0.0,0.0,-0.3,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.2,0.0,0.0,0.3,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.3,0.0,0.0,-0.7,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.2,0.0,0.0,0.4,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
37,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.2,0.0,0.0,0.5,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.2,0.0,0.0,-0.3,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.2,0.0,0.0,-0.0,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.3,0.0,0.0,-0.6,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.2,0.0,0.0,0.3,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
38,0.0,0.0,-0.2,0.0,0.0,0.7,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
39,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.1,0.2,1018,23.2
39,0.0,0.0,-0.1,0.0,0.0,0.7,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
39,0.0,0.0,-0.1,0.0,0.0,0.3,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
39,0.0,0.0,-0.1,0.0,0.0,-0.2,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
39,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.2
39,0.0,0.0,-0.2,0.0,0.0,-1.2,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.2
39,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
39,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
40,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
40,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
40,0.0,0.0,-0.2,0.0,0.0,0.5,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
40,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
40,0.0,0.0,-0.2,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.2
40,0.0,0.0,-0.3,0.0,0.0,-1.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
40,0.0,0.0,-0.3,0.0,0.0,0.6,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
40,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.3,0.0,0.0,0.0,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.2,0.0,0.0,0.2,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.2,0.0,0.0,0.0,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.3,0.0,0.0,-1.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.1,0.3,1018,23.1
41,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
42,0.0,0.0,-0.3,0.0,0.0,0.3,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
42,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
42,0.0,0.0,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
42,0.0,0.0,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
42,0.0,0.0,-0.2,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
42,0.0,0.0,-0.3,0.0,0.0,-0.7,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
42,0.0,0.0,-0.4,0.0,0.0,-0.4,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.0
42,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.0
43,0.0,0.0,-0.3,0.0,0.0,0.4,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
43,0.0,0.0,-0.4,0.0,0.0,-0.7,0.1,-0.2,1.0,0.2,-0.2,0.3,1018,23.1
43,0.0,0.0,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.1
43,0.0,0.0,-0.3,0.0,0.0,0.7,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.1
43,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.1
43,0.0,0.0,-0.3,0.0,0.0,-0.3,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
43,0.0,0.0,-0.4,0.0,0.0,-0.5,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
43,0.0,0.0,-0.3,0.0,0.0,0.7,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
44,0.0,0.0,-0.4,0.0,0.0,-0.3,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
44,0.0,0.0,-0.3,0.0,0.0,0.4,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
44,0.0,0.0,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.3,-0.2,0.4,1018,23.0
44,0.0,0.0,-0.3,0.0,0.0,-0.2,0.1,-0.2,1.0,0.3,-0.2,0.4,1018,23.0
44,0.0,0.0,-0.3,0.0,0.0,0.0,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
44,0.0,0.0,-0.4,0.0,0.0,-0.6,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
44,0.0,0.0,-0.3,0.0,0.0,0.3,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
44,0.0,0.0,-0.4,0.0,0.0,-0.4,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
45,0.0,0.0,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
45,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
45,0.0,0.0,-0.3,0.0,0.0,0.5,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
45,0.0,0.0,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
45,0.0,0.0,-0.3,0.0,0.0,-0.0,0.1,-0.2,1.0,0.3,-0.2,0.3,1018,23.0
45,0.0,0.0,-0.4,0.0,0.0,-0.9,0.1,-0.2,1.0,0.3,-0.2,0.4,1018,22.9
45,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.3,-0.2,0.4,1018,22.9
45,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.4,-0.2,0.4,1018,22.9
46,0.0,0.0,-0.4,0.0,0.0,-0.3,0.1,-0.2,1.0,0.4,-0.2,0.4,1018,22.9
46,0.0,0.0,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
46,0.0,0.0,-0.4,0.0,0.0,-0.2,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
46,0.0,0.0,-0.3,0.0,0.0,0.6,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,23.0
46,0.0,0.0,-0.3,0.0,0.0,0.0,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,23.0
46,0.0,0.0,-0.4,0.0,0.0,-1.1,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
46,0.0,0.0,-0.4,0.0,0.0,0.5,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
46,0.0,0.0,-0.3,0.0,0.0,0.4,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
47,0.0,0.0,-0.3,0.0,0.0,0.1,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
47,0.0,0.0,-0.3,0.0,0.0,0.4,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
47,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
47,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
47,0.0,0.0,-0.3,0.0,0.0,0.0,0.1,-0.2,1.0,0.4,-0.1,0.5,1018,22.9
47,0.0,0.0,-0.4,0.0,0.0,-0.8,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
47,0.0,0.0,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
47,0.0,0.0,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
48,0.0,0.0,-0.4,0.0,0.0,-0.3,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
48,0.0,0.0,-0.3,0.0,0.0,0.8,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
48,0.0,0.0,-0.3,0.0,0.0,0.4,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
48,0.0,0.0,-0.2,0.0,0.0,0.4,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.9
48,0.0,0.0,-0.2,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.9
48,0.0,0.0,-0.3,0.0,0.0,-1.2,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.8
48,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.8
48,0.0,0.0,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.4,-0.1,0.4,1018,22.8
49,0.0,0.0,-0.3,0.0,0.0,-0.3,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.8
49,0.0,0.0,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
49,0.0,0.0,-0.4,0.0,0.0,-0.4,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
49,0.0,0.0,-0.3,0.0,0.0,0.4,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
49,0.0,0.0,-0.3,0.0,0.0,0.0,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
49,0.0,0.0,-0.4,0.0,0.0,-1.1,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.8
49,0.0,0.0,-0.4,0.0,0.0,0.3,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
49,0.0,0.0,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
50,0.0,0.0,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
50,0.0,0.0,-0.3,0.0,0.0,0.3,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
50,19452275.9,-4090401.9,-0.3,181796970.8,-38228054.8,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
50,19452275.9,-4090401.9,-0.3,0.0,0.0,-0.1,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
50,19452275.9,-4090401.9,-0.3,0.0,0.0,0.0,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.8
50,19452275.9,-4090401.9,-0.4,0.0,0.0,-0.7,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
50,19452275.9,-4090401.9,-0.4,0.0,0.0,-0.5,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
50,19452275.9,-4090401.9,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.4,-0.1,0.5,1018,22.7
51,19452275.9,-4090401.9,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
51,19452275.9,-4090401.9,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
51,19452275.8,-4090402.3,-0.4,-1.1,-4.4,0.2,0.1,-0.2,1.0,0.4,-0.1,0.5,1018,22.7
51,19452275.8,-4090402.3,-0.3,0.0,0.0,0.4,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
51,19452275.8,-4090402.3,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
51,19452275.8,-4090402.3,-0.4,0.0,0.0,-0.9,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
51,19452275.8,-4090402.3,-0.4,0.0,0.0,-0.3,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.8,-4090402.3,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.8,-4090402.3,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.7,-4090402.4,-0.4,-0.9,-0.9,0.0,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.7,-4090402.4,-0.4,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.7,-4090402.4,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.7,-4090402.4,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.7,-4090402.4,-0.5,0.0,0.0,-0.8,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
52,19452275.7,-4090402.4,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
53,19452275.7,-4090402.4,-0.5,0.0,0.0,0.1,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
53,19452275.7,-4090402.4,-0.5,0.0,0.0,0.4,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
53,19452275.7,-4090402.5,-0.4,0.0,-1.0,0.8,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.7
53,19452275.7,-4090402.5,-0.4,0.0,0.0,0.0,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.7
53,19452275.7,-4090402.5,-0.4,0.0,0.0,0.0,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
53,19452275.7,-4090402.5,-0.3,0.0,0.0,0.2,0.1,-0.2,1.0,0.5,-0.1,0.5,1018,22.7
53,19452275.7,-4090402.5,-0.4,0.0,0.0,-1.1,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.6
53,19452275.7,-4090402.5,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.6
54,19452275.7,-4090402.5,-0.4,0.0,0.0,-0.2,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.6
54,19452275.7,-4090402.5,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.7
54,19452275.7,-4090402.5,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.7
54,19452275.1,-4090403.0,-0.4,-5.5,-4.4,0.2,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.7
54,19452275.1,-4090403.0,-0.4,0.0,0.0,-0.2,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.7
54,19452275.1,-4090403.0,-0.5,0.0,0.0,-0.2,0.1,-0.2,1.0,0.5,-0.1,0.4,1018,22.7
54,19452275.1,-4090403.0,-0.5,0.0,0.0,-0.5,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
54,19452275.1,-4090403.0,-0.5,0.0,0.0,-0.2,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
55,19452275.1,-4090403.0,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
55,19452275.1,-4090403.0,-0.5,0.0,0.0,0.9,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
55,19452275.1,-4090403.0,-0.5,0.0,0.0,0.0,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
55,19452274.5,-4090403.5,-0.4,-5.2,-5.2,0.6,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.7
55,19452274.5,-4090403.5,-0.4,0.0,0.0,-0.3,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.7
55,19452274.5,-4090403.5,-0.4,0.0,0.0,-0.1,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.7
55,19452274.5,-4090403.5,-0.5,0.0,0.0,-0.5,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
55,19452274.5,-4090403.5,-0.5,0.0,0.0,0.2,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
56,19452274.5,-4090403.5,-0.4,0.0,0.0,0.3,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
56,19452274.5,-4090403.5,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
56,19452274.1,-4090403.8,-0.4,-4.1,-2.0,0.1,0.1,-0.2,1.0,0.6,-0.1,0.5,1018,22.6
56,19452274.1,-4090403.8,-0.4,0.0,0.0,0.3,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
56,19452274.1,-4090403.8,-0.4,0.0,0.0,0.0,0.1,-0.2,1.0,0.6,-0.1,0.4,1018,22.6
56,19452274.1,-4090403.8,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.6,-0.0,0.5,1018,22.6
56,19452274.1,-4090403.8,-0.4,0.0,0.0,-0.7,0.1,-0.2,1.0,0.6,-0.0,0.5,1018,22.6
56,19452274.1,-4090403.8,-0.4,0.0,0.0,0.1,0.1,-0.2,1.0,0.6,-0.0,0.4,1018,22.6
